,PREDIO,ESTADO,ESTRATO,AREA_PRIVADA,AREA_LOTE,VALORCOMERCIAL,VALORM2,LONGITUD,LATITUD
34,0,0,5,0.007680000000000001,0.00029574488036758923,0.006927560624919374,0.30249304145225425,-75.60699788,6.21581188
35,0,0,5,0.00608,0.00020197211342176826,0.004970197266433135,0.27630296925955095,-75.58505412,6.27554994
36,0,0,3,0.008,0.0002452518520121472,0.006927560624919374,0.2903435861468676,-75.58569951,6.27413785
37,0,0,3,0.00576,0.0002091854031868314,0.004669064442050637,0.2744889232451943,-75.58569951,6.27413785
38,0,0,5,0.006640000000000001,0.005777845101815585,0.005798312533485005,0.29400617234739973,-75.58562901,6.27393236
39,0,0,5,0.006560000000000001,0.0002091854031868314,0.00504548047252876,0.2597775932436092,-75.58393705,6.27374277
40,0,0,5,0.006560000000000001,0.0002091854031868314,0.00504548047252876,0.2597775932436092,-75.58393705,6.27374277
41,0,0,5,0.0061600000000000005,0.00020197211342176826,0.00495514062521401,0.2718927404968091,-75.58393705,6.27374277
42,0,0,4,0.00536,0.00010819934647594728,0.0051207636786243845,0.32284509914437703,-75.59139901,6.27051874
43,0,0,5,0.009600000000000001,0.00029574488036758923,0.007981525510258118,0.27793561067247197,-75.60699788,6.21581188
44,0,0,5,0.0064800000000000005,0.002697770372133619,0.004217365205476889,0.22087424733996275,-75.58411272,6.27419172
45,0,0,5,0.00808,0.0002596784315422735,0.006475861388345627,0.26902891771744125,-75.60301181,6.21931035
46,0,0,5,0.005520000000000001,0.009095958393744635,0.005030423831309635,0.30805640541570906,-75.58532658,6.27416043
47,0,0,5,0.00576,0.009095958393744635,0.0051358203198435095,0.3012005646869638,-75.58532658,6.27416043
48,0,0,4,0.00576,0.00011541263624101044,0.0057230293273893805,0.33480551894341126,-75.59139901,6.27051874
49,0,0,5,0.007200000000000001,0.0001947588236567051,0.007032957113453249,0.3275675125700547,-75.59286064,6.23814483
50,0,0,4,0.006240000000000001,9.377276694582097e-05,0.0054218965030068825,0.2930479044015122,-75.59043285,6.26973696
51,0,0,4,0.0071200000000000005,0.00010819934647594728,0.006475861388345627,0.3054701490477034,-75.59043285,6.26973696
52,0,0,4,0.0044800000000000005,0.00011541263624101044,0.00406679879328564,0.30895554935846115,-75.58930377,6.26874735
53,0,0,4,0.005600000000000001,0.00014426579530126305,0.0051207636786243845,0.30895554935846115,-75.58930377,6.26874735
54,0,0,4,0.005600000000000001,0.00014426579530126305,0.004970197266433135,0.3000927185967324,-75.58930377,6.26874735
55,0,0,4,0.0038400000000000005,7.934618741569468e-05,0.003916232381094391,0.34773047271594765,-75.59086143,6.26926496
56,0,0,4,0.0071200000000000005,0.00010098605671088413,0.006626427800536876,0.31244094966921887,-75.59043285,6.26973696
57,0,0,4,0.0041600000000000005,9.377276694582097e-05,0.003916232381094391,0.32088631409611157,-75.59178686,6.27006898
58,0,0,4,0.00568,0.00011541263624101044,0.00504548047252876,0.30021754283000485,-75.59139901,6.27051874
59,0,0,4,0.00536,0.00010819934647594728,0.004970197266433135,0.3135853992870998,-75.59139901,6.27051874
60,0,0,4,0.0041600000000000005,9.377276694582097e-05,0.003916232381094391,0.32088631409611157,-75.59178686,6.27006898
61,0,0,4,0.00512,0.0001226259260060736,0.00504548047252876,0.3331898764568902,-75.59178686,6.27006898
62,0,0,5,0.0088,0.00018754553389164195,0.006626427800536876,0.25255565519849194,-75.59800195,6.26244166
63,0,0,6,0.006960000000000001,0.00015869237483138936,0.007078127037110624,0.3410451175702206,-75.59958838,6.26076218
64,0,0,5,0.008960000000000001,0.0017888958617356618,0.008101978640011118,0.3023084107771953,-75.60591199,6.24673619
65,0,0,5,0.012400000000000001,0.0017888958617356618,0.008523564594146615,0.2293043499570219,-75.60591199,6.24673619
66,0,0,5,0.008480000000000001,0.0017888958617356618,0.007725562609532995,0.30485855993657046,-75.60591199,6.24673619
67,0,0,5,0.008480000000000001,0.0017888958617356618,0.00768039268587562,0.3031027073271887,-75.60591199,6.24673619
68,0,0,5,0.008960000000000001,0.0017888958617356618,0.008147148563668492,0.30397021093248106,-75.60591199,6.24673619
69,0,0,5,0.0032,0.0002091854031868314,0.002410568259181899,0.2624256413294774,-75.60690238,6.24675407
70,0,0,5,0.00512,0.00014426579530126305,0.004142081999381265,0.27502749142066046,-75.60690238,6.24675407
71,0,0,4,0.006880000000000001,0.0010603535954642833,0.004593781235955012,0.22599526697775532,-75.60855213,6.24224565
72,0,0,5,0.008,0.0013921649246571885,0.006174728563963129,0.25932364746087844,-75.61228294,6.24273468
73,0,0,3,0.015040000000000001,0.001659056645964525,0.005572462915198132,0.12415593971336956,-75.60882531,6.24801422
74,0,0,4,0.003920000000000001,3.606644882531576e-05,0.0021094354347994007,0.1886741240667264,-75.609783,6.25339546
75,0,0,4,0.004240000000000001,3.606644882531576e-05,0.0027117010835643975,0.22116329112863878,-75.609783,6.25339546
76,0,0,4,0.00776,0.00031017145989771554,0.004337818335229888,0.18935290236505323,-75.61353323,6.24992521
77,0,0,5,0.008,0.00021639869295189457,0.004443214823763763,0.18797778848310331,-75.61183633,6.24947906
78,0,0,4,0.0064,0.00022361198271695772,0.004669064442050637,0.2469156719864828,-75.60358152,6.25231614
79,0,0,4,0.006560000000000001,0.00022361198271695772,0.004970197266433135,0.25599464968097546,-75.60358152,6.25231614
80,0,0,3,0.008,0.0001947588236567051,0.005572462915198132,0.2345076965120871,-75.60447233,6.25505124
81,0,0,3,0.008,0.001565283879018704,0.005572462915198132,0.2345076965120871,-75.60429975,6.25481684
82,0,0,4,0.009600000000000001,0.0017167629640850303,0.010014172074839981,0.34773047271594765,-75.59731407,6.25451451
83,0,0,4,0.005200000000000001,0.0001226259260060736,0.0028622674957556465,0.1896480881015891,-75.60823119,6.25343952
84,0,0,4,0.004240000000000001,7.213289765063153e-05,0.003313966732329394,0.2679858412591862,-75.60786913,6.25398668
85,0,0,4,0.006880000000000001,0.0002452518520121472,0.004217365205476889,0.20796039870547595,-75.6099304,6.253277
86,0,0,4,0.0071200000000000005,0.0017095496743199671,0.004367931617668138,0.20787937462562814,-75.60278785,6.25471394
87,0,0,4,0.0037600000000000003,6.491960788556837e-05,0.003163400320138145,0.2891555845350716,-75.59934643,6.25703219
88,0,0,4,0.004240000000000001,6.491960788556837e-05,0.0034645331445206434,0.2796914632818537,-75.59934643,6.25703219
89,0,0,5,0.009200000000000002,0.002596784315422735,0.008884923983405613,0.3224424603402329,-75.59826498,6.26179793
90,0,0,5,0.007680000000000001,0.002163986929518946,0.009136369891765,0.3972977290613088,-75.59880934,6.26280918
91,0,0,5,0.0064800000000000005,0.002163986929518946,0.008213548351444833,0.424158266208771,-75.59880934,6.26280918
92,0,0,5,0.005920000000000001,0.002163986929518946,0.00706683455619628,0.40054818435645884,-75.59880934,6.26280918
93,0,0,6,0.0068000000000000005,0.00018754553389164195,0.007002843831014999,0.34544957662436687,-75.59958838,6.26076218
94,0,0,5,0.0088,0.00021639869295189457,0.006626427800536876,0.25255565519849194,-75.59919766,6.26128944
95,0,0,6,0.009600000000000001,0.00017311895436151564,0.007379259861493122,0.25725567222843826,-75.5988238,6.26045019
96,0,0,5,0.0068000000000000005,0.0018177490207959145,0.006475861388345627,0.31990378855817153,-75.59648805,6.26822654
97,0,0,5,0.007200000000000001,0.0018177490207959145,0.006626427800536876,0.30895554935846115,-75.59648805,6.26822654
98,0,0,5,0.0026400000000000004,5.0493028355442064e-05,0.0019283610002070602,0.2581463787478678,-75.60998278,6.24821322
99,0,0,5,0.0026400000000000004,5.0493028355442064e-05,0.0024207054590721405,0.3196212589566196,-75.60998278,6.24821322
100,0,0,3,0.00368,0.00012983921577113674,0.004970197266433135,0.4573117562775826,-75.58440567,6.2351269
101,0,0,3,0.0064,0.0013849516348921251,0.00406679879328564,0.21589573330049358,-75.58432686,6.23468564
102,0,0,3,0.0064,0.0013849516348921251,0.00406679879328564,0.21589573330049358,-75.58432686,6.23468564
103,0,0,4,0.009200000000000002,0.0001947588236567051,0.004819630854241886,0.1767836232094904,-75.58467694,6.23675437
104,0,0,3,0.0041600000000000005,0.00016590566459645251,0.002786984289660022,0.2314057026434882,-75.60577377,6.20322176
105,0,0,4,0.00504,0.0002091854031868314,0.0028622674957556465,0.19570814332328393,-75.60443256,6.20320919
106,0,0,4,0.00496,0.00020197211342176826,0.002561134671373148,0.17887194752170857,-75.60443256,6.20320919
107,0,0,4,0.0048000000000000004,0.00021639869295189457,0.0030881171140425203,0.22106570240153267,-75.59993901,6.20056141
108,0,0,5,0.00464,0.00015869237483138936,0.004217365205476889,0.30895554935846115,-75.60730917,6.21163819
109,0,0,5,0.0044,0.00016590566459645251,0.004217365205476889,0.3258754989944887,-75.60730917,6.21163819
110,0,0,4,0.005520000000000001,0.00016590566459645251,0.004669064442050637,0.2864773230289233,-75.60701107,6.21240198
111,0,0,5,0.0064,0.002077427452338188,0.006445748105907377,0.3384244911101509,-75.59267828,6.23815629
112,0,0,5,0.0064,0.002077427452338188,0.006400578182250002,0.3360979957087017,-75.59267828,6.23815629
113,0,0,4,0.006,0.00020197211342176826,0.005647746121293757,0.31722751232809915,-75.58995349,6.23213486
114,0,0,4,0.005840000000000001,0.0001803322441265788,0.005572462915198132,0.3217034413209779,-75.58995349,6.23213486
115,0,0,5,0.008,0.00022361198271695772,0.007078127037110624,0.2965475738840655,-75.59042041,6.23763908
116,0,0,6,0.01016,0.00017311895436151564,0.00768039268587562,0.25277769591960625,-75.59073354,6.23713843
117,0,0,6,0.008,0.00018754553389164195,0.007379259861493122,0.30895554935846115,-75.58843216,6.23809943
118,0,0,5,0.00888,0.0002524651417772103,0.008357941540736241,0.31454472191090266,-75.58982754,6.23778902
119,0,0,5,0.009840000000000002,0.0002668917213073366,0.008357941540736241,0.28373609104724246,-75.58982754,6.23778902
120,0,0,4,0.00608,0.00023082527248202087,0.003916232381094391,0.21916101612633557,-75.58577549,6.2333082
121,0,0,5,0.00704,0.00021639869295189457,0.006325294976154377,0.30190558585341903,-75.59772687,6.23629694
122,0,0,5,0.0064,0.002077427452338188,0.007002843831014999,0.36711793439469087,-75.59267828,6.23815629
123,0,0,5,0.00744,0.0,0.007559939556122621,0.3403090144252021,-75.59927608,6.23809206
124,0,0,5,0.007840000000000001,0.0,0.006626427800536876,0.28363316689068235,-75.60502366,6.23774506
125,0,0,5,0.0064800000000000005,0.0,0.00587359573958063,0.3051259518080437,-75.60992136,6.23855862
126,0,0,4,0.008,0.0,0.004819630854241886,0.2034877578260979,-75.60838601,6.24268529
127,0,0,5,0.011040000000000001,0.0,0.008433224746831867,0.25500784339149674,-75.61015062,6.24353018
128,0,0,5,0.0064,0.0,0.006475861388345627,0.3399754880444503,-75.61228294,6.24273468
129,0,0,5,0.0032,0.0,0.002485851465277524,0.27018062600097464,-75.61233094,6.24390653
130,0,0,5,0.008960000000000001,0.0,0.008101978640011118,0.3023084107771953,-75.60586696,6.24691215
131,0,0,5,0.012400000000000001,0.0,0.008523564594146615,0.2293043499570219,-75.60586696,6.24691215
132,0,0,5,0.007200000000000001,0.0,0.004819630854241886,0.2262357335424491,-75.60690238,6.24675407
133,0,0,5,0.008,0.0,0.006325294976154377,0.26552763519807626,-75.60690031,6.23923691
134,0,0,5,0.009200000000000002,0.0,0.006174728563963129,0.22533658959969702,-75.60650197,6.23935828
135,0,0,5,0.009200000000000002,0.0,0.006475861388345627,0.23612613079308992,-75.60650197,6.23935828
136,0,0,5,0.007600000000000001,0.0,0.006325294976154377,0.27956825208539293,-75.60696437,6.23997774
137,0,0,5,0.008400000000000001,0.0,0.008493451311708365,0.3379075128120102,-75.60652433,6.24184184
138,0,0,5,0.013760000000000001,0.0,0.011745685815039347,0.2837067461852455,-75.60652433,6.24184184
139,0,0,6,0.008,0.0,0.007153410243206248,0.2996495677526644,-75.60504859,6.24078171
140,0,0,6,0.00936,0.0,0.008132091922449368,0.29039663024202067,-75.60490531,6.23954596
141,0,0,5,0.008,0.0,0.006603842838708188,0.2770050125118923,-75.6049032,6.23965344
142,0,0,5,0.00936,0.0,0.008734357571214364,0.31160682351795266,-75.60375238,6.24077911
143,0,0,5,0.00952,0.0,0.009336623219979362,0.3272025940113527,-75.60375238,6.24077911
144,0,0,5,0.01,0.0,0.010089455280935607,0.33625309540213166,-75.60375238,6.24077911
145,0,0,5,0.008,0.0001803322441265788,0.006776994212728125,0.2841395984096698,-75.60337162,6.24265716
146,0,0,5,0.008,0.0001803322441265788,0.006626427800536876,0.27793561067247197,-75.60337162,6.24265716
147,0,0,5,0.009200000000000002,0.0,0.00587359573958063,0.21454704840630415,-75.60329236,6.24263686
148,0,0,5,0.008400000000000001,0.00015869237483138936,0.006626427800536876,0.2646413335099402,-75.60495837,6.24309209
149,0,0,5,0.01072,0.0,0.007529826273684371,0.23487807457999782,-75.60495153,6.24163708
150,0,0,5,0.011600000000000001,0.0,0.008282658334640617,0.23835844966068842,-75.60495153,6.24163708
151,0,0,5,0.0148,0.0,0.006475861388345627,0.14631044196278045,-75.60441315,6.24812356
152,0,0,5,0.006960000000000001,0.0,0.006626427800536876,0.3196520927756734,-75.60219002,6.23635629
153,0,0,5,0.00744,0.0,0.006325294976154377,0.28560721374878134,-75.59772687,6.23629694
154,0,0,5,0.00744,0.0,0.007605109479779996,0.3423102967894674,-75.59927608,6.23809206
155,0,0,5,0.01288,0.0,0.009637756044361859,0.24922771209650432,-75.59927608,6.23809206
156,0,0,5,0.00352,0.00016590566459645251,0.00314834367891902,0.3075455690654282,-75.59786675,6.23850814
157,0,0,6,0.0032800000000000004,0.0,0.004262535129134264,0.44211428179691065,-75.59537157,6.23806158
158,0,0,5,0.00816,0.0,0.01022496505190773,0.41782945423830076,-75.59537157,6.23806158
159,0,0,5,0.009760000000000001,0.0,0.012046818639421846,0.4106602500889497,-75.59537157,6.23806158
160,0,0,5,0.01072,0.0,0.012679197570625092,0.3932186691639786,-75.59537157,6.23806158
161,0,0,6,0.006560000000000001,0.0,0.0051207636786243845,0.263560536806243,-75.59073354,6.23713843
162,0,0,6,0.009600000000000001,0.0,0.007379259861493122,0.25725567222843826,-75.59073354,6.23713843
163,0,0,6,0.01016,0.0,0.007228693449301872,0.23812263608679754,-75.59073354,6.23713843
164,0,0,5,0.00792,0.0,0.00850850795292749,0.3590887955050868,-75.59627275,6.23988723
165,0,0,5,0.008400000000000001,0.0,0.008884923983405613,0.3532697652069821,-75.59627275,6.23988723
166,0,0,4,0.0088,0.0,0.007303976655397497,0.27793561067247197,-75.58078258,6.25821878
167,0,0,5,0.006560000000000001,0.0,0.00676796022799665,0.34633079104255843,-75.5958078,6.25902912
168,0,0,6,0.00944,0.0,0.006174728563963129,0.21957606290595408,-75.59538734,6.26117852
169,0,0,5,0.018400000000000003,0.0,0.006325294976154377,0.11474374583751198,-75.59204747,6.2596681
170,0,0,4,0.007200000000000001,0.0,0.0068522774188237495,0.3192955496004167,-75.59307783,6.26030891
171,0,0,5,0.00496,0.0,0.004669064442050637,0.31896196117978753,-75.58079366,6.25559939
172,0,0,5,0.00256,0.0,0.0028622674957556465,0.38650539607343415,-75.58944322,6.24763042
173,0,0,5,0.00272,0.0,0.0034645331445206434,0.4366847378489472,-75.58944322,6.24763042
174,0,0,5,0.0176,0.0,0.010240021693126856,0.19333580045245685,-75.59111286,6.24669362
175,0,0,5,0.008480000000000001,0.0,0.009697982609238359,0.38153048034685255,-75.59424489,6.24869772
176,0,0,5,0.008480000000000001,0.0,0.009908775586306108,0.389724459190634,-75.59424489,6.24869772
177,0,0,5,0.008,0.0,0.008132091922449368,0.3399754880444503,-75.59272734,6.24180019
178,0,0,4,0.0044,0.0,0.003313966732329394,0.25819563841050114,-75.5957383,6.24965269
179,0,0,4,0.0044,0.0,0.003163400320138145,0.2469156719864828,-75.5957383,6.24965269
180,0,0,4,0.0044,0.0,0.004217365205476889,0.3258754989944887,-75.5957383,6.24965269
181,0,0,6,0.007520000000000001,0.0,0.00768039268587562,0.341955490730777,-75.59251803,6.24476771
182,0,0,5,0.012960000000000001,0.0,0.01629611145260389,0.41703534380793944,-75.59316391,6.24542057
183,0,0,6,0.00512,0.0,0.007168466884425373,0.4698714812920301,-75.56897198,6.22134469
184,0,0,6,0.005840000000000001,0.0,0.007740619250752119,0.4440834895445746,-75.56897198,6.22134469
185,0,0,6,0.006880000000000001,0.0,0.009306509937541112,0.4517915720687787,-75.56897198,6.22134469
186,0,0,6,0.008320000000000001,0.0,0.011113306883836101,0.44496606884006834,-75.56897198,6.22134469
187,0,0,6,0.00944,0.0,0.012451420702262172,0.4387514102439625,-75.56897198,6.22134469
188,0,0,6,0.009600000000000001,0.0,0.012671443400397244,0.43897301668593525,-75.56897198,6.22134469
189,0,0,6,0.018400000000000003,0.0,0.023640432378148033,0.4249431326974039,-75.55215223,6.20237814
190,0,0,6,0.019200000000000002,0.0,0.0252514929885944,0.43484482120572643,-75.55215223,6.20237814
191,0,0,6,0.019200000000000002,0.0,0.024694397263486777,0.42528031943092065,-75.55215223,6.20237814
192,0,0,5,0.00864,0.0,0.011459609631875974,0.44165196063073464,-75.57058318,6.19469456
193,0,0,6,0.009040000000000001,0.0,0.013492256196457839,0.496173225264003,-75.55730554,6.21640575
194,0,0,6,0.006960000000000001,0.0,0.011670402608943723,0.5585412935872792,-75.55742432,6.21833837
195,0,0,6,0.007680000000000001,0.0,0.013627765967429963,0.5900737437002382,-75.55742432,6.21833837
196,0,0,6,0.01064,0.0,0.01867174077583681,0.5818377018195987,-75.55742432,6.21833837
197,0,0,6,0.026080000000000002,0.0,0.0293619560414155,0.3717566560257937,-75.54809698,6.20880409
198,0,0,6,0.00704,0.0,0.011143420166274351,0.5275051004534186,-75.56813568,6.21244258
199,0,0,6,0.015600000000000001,0.0,0.019364346271916556,0.4110827416538529,-75.57909708,6.18908157
200,0,0,6,0.0044,0.0,0.005584508228173432,0.42829769090678416,-75.57903554,6.1865984
201,0,0,3,0.01128,0.0,0.013684981204062637,0.40302735989612043,-75.57903554,6.1865984
202,0,0,6,0.01592,0.0,0.016413244592968074,0.34169014617525706,-75.56577245,6.1881761
203,0,0,6,0.01632,0.0,0.015961545356394328,0.3241613992225783,-75.56577245,6.1881761
204,0,0,6,0.016720000000000002,0.0,0.023941565202530532,0.47370256779950454,-75.55761529,6.18238468
205,0,0,6,0.02136,0.0,0.03146988581209299,0.4867102827684551,-75.55761529,6.18238468
206,0,0,6,0.024880000000000003,0.0,0.035986878177830466,0.47752050185297606,-75.55761529,6.18238468
207,0,0,6,0.022320000000000003,0.0,0.032222717873049235,0.47684122723563027,-75.55761529,6.18238468
208,0,0,6,0.0256,0.0,0.03628801100221297,0.4679327351241558,-75.55761529,6.18238468
209,0,0,6,0.0071200000000000005,0.0,0.010385258054326534,0.4864634881362694,-75.5696523,6.2022221
210,0,0,6,0.013680000000000001,0.0,0.021351822912841045,0.5168435475270441,-75.5696523,6.2022221
211,0,0,6,0.009680000000000001,0.0,0.014136740667201261,0.4852328651287188,-75.5696523,6.2022221
212,0,0,6,0.01,0.0,0.01445783859784032,0.48025013237758835,-75.5696523,6.2022221
213,0,0,6,0.021040000000000003,0.0,0.02228533466842679,0.3502368217218982,-75.55720567,6.18504383
214,0,0,6,0.02,0.0,0.023188733141574287,0.3834034022048352,-75.55720567,6.18504383
215,0,0,5,0.009120000000000001,0.0,0.008132091922449368,0.29807133531219865,-75.59809216,6.26186243
216,0,0,5,0.009200000000000002,0.0,0.008132091922449368,0.2954686383766894,-75.59826498,6.26179793
217,0,0,5,0.009600000000000001,0.0,0.011143420166274351,0.38650539607343415,-75.59973482,6.24362393
218,0,0,6,0.01072,0.0,0.011836025662354097,0.36729158401145506,-75.59760654,6.24179686
219,0,0,5,0.00808,0.0,0.00865907436511874,0.35809603338738044,-75.59858883,6.24106668
220,0,0,5,0.009200000000000002,0.0,0.008734357571214364,0.31704772076347515,-75.60250948,6.23941175
221,0,0,5,0.006960000000000001,0.0,0.006024162151771879,0.29112801835635893,-75.60318095,6.24165474
222,0,0,5,0.008320000000000001,0.0,0.007529826273684371,0.30299016698963593,-75.59996942,6.2419669
223,0,0,5,0.00736,0.0,0.007755675891971245,0.35278808759906605,-75.59534764,6.23941326
224,0,0,5,0.00792,0.0,0.008915037265843863,0.3760087451411144,-75.59330542,6.24060995
225,0,0,5,0.008400000000000001,0.0,0.008884923983405613,0.3532697652069821,-75.59627275,6.23988723
226,0,0,5,0.008,0.0,0.008132091922449368,0.3399754880444503,-75.59272734,6.24180019
227,0,0,5,0.00504,0.0,0.00587359573958063,0.3926601241479986,-75.59272734,6.24180019
228,0,0,5,0.006640000000000001,0.00020197211342176826,0.007379259861493122,0.37249033961559475,-75.58518647,6.24299622
229,0,0,6,0.009200000000000002,0.0,0.007228693449301872,0.26310001479651074,-75.58493947,6.24111294
230,0,0,5,0.01008,0.0,0.006626427800536876,0.22032717970129664,-75.58517755,6.23971535
231,0,0,5,0.009600000000000001,0.0,0.008281152670518705,0.28822386965669927,-75.58250971,6.24430182
232,0,0,5,0.007680000000000001,0.0,0.007078127037110624,0.30895554935846115,-75.59606981,6.2642847
233,0,0,4,0.00568,0.0,0.005572462915198132,0.3308005966995406,-75.59115262,6.2689484
234,0,0,5,0.008,0.0,0.006626427800536876,0.27793561067247197,-75.58241923,6.24556034
235,0,0,5,0.004880000000000001,0.0,0.00406679879328564,0.283529374175839,-75.58221881,6.24636657
236,0,0,5,0.00776,0.0,0.007529826273684371,0.3249452110332959,-75.58153239,6.24354062
237,0,0,5,0.00928,0.0,0.00865907436511874,0.3116296541928255,-75.58209427,6.24312658
238,0,0,5,0.00928,0.0,0.010511041235071104,0.37741332796481597,-75.58209427,6.24312658
239,0,0,6,0.006960000000000001,0.0,0.007228693449301872,0.34817616719498795,-75.55663744,6.21639557
240,0,0,6,0.006880000000000001,0.0,0.006776994212728125,0.33059735406127,-75.55663744,6.21639557
241,0,0,4,0.00496,0.0,0.003750609327684017,0.2579227249899418,-75.60565577,6.26941095
242,0,0,6,0.006960000000000001,0.0,0.011689597191585894,0.5594503639104108,-75.55742432,6.21833837
243,0,0,6,0.022480000000000003,0.0,0.03651482680516687,0.5363756861998188,-75.55742432,6.21833837
244,0,0,6,0.00792,0.0,0.01351894190980576,0.5676257307909806,-75.55742432,6.21833837
245,0,0,6,0.010960000000000001,0.0,0.018575780585487787,0.561927306014487,-75.55742432,6.21833837
246,0,0,6,0.018400000000000003,0.0,0.02492024688177365,0.44787089997837914,-75.55328607,6.19931885
247,0,0,6,0.019200000000000002,0.0,0.0252514929885944,0.43484482120572643,-75.55328607,6.19931885
248,0,0,6,0.019680000000000003,0.0,0.027133573140985016,0.4557328413984657,-75.55328607,6.19931885
249,0,0,6,0.023840000000000004,0.0,0.03085256352210887,0.4274142430530072,-75.55039698,6.21126582
250,0,0,6,0.0204,0.0,0.027193799705861516,0.440577429954652,-75.55039698,6.21126582
251,0,0,6,0.007680000000000001,0.0,0.005497179709102507,0.2410994334828598,-75.5478588,6.21237529
252,0,0,6,0.014240000000000001,0.0,0.014154748410099335,0.32986788918313026,-75.56517666,6.21287343
253,0,0,6,0.013760000000000001,0.0,0.014606447646673081,0.3522391587640788,-75.56517666,6.21287343
254,0,0,6,0.007680000000000001,0.0,0.009788322456553108,0.42528031943092065,-75.56813568,6.21244258
255,0,0,6,0.00864,0.0,0.010992853754083102,0.4238442203495141,-75.56813568,6.21244258
256,0,0,6,0.00856,0.00046165054496404175,0.011143420166274351,0.43361512879633646,-75.56813568,6.21244258
257,0,0,6,0.00776,0.0,0.011143420166274351,0.47844595070373386,-75.56813568,6.21244258
258,0,0,6,0.01264,0.0,0.016789660623446195,0.44049578547603047,-75.56813568,6.21244258
259,0,0,6,0.012560000000000002,0.0,0.01325134993695184,0.3504471989460666,-75.56506693,6.21630167
